priority,name,segment,channel,contact,url,angle,status,template
1,Happy Holmes Fibre Arts,handmade craft,email,happyholmesfibrearts@hotmail.com,https://happy-holmes-fibre-arts.myshopify.com/pages/contact-us,handmade products with repeat catalog photos,sent_2026-06-30,email_store_owner
2,Kate Warby Designs,handmade design,email,katewarbydesigns@bigpond.com,https://kate-warby-designs-5783.myshopify.com/pages/contact,handmade product catalog and product updates,sent_2026-06-30,email_store_owner
3,Naturalista Distributors,handmade natural products,email,naturalistaja@gmail.com,https://naturalista-distributors.myshopify.com/pages/contact-us,natural handmade product range with ecommerce photos,sent_2026-06-30,email_store_owner
4,Handmade by JenAd,handmade products,email,products@handmadebyjenad.com,https://handmadebyjenad.myshopify.com/pages/contact,product-info mailbox for handmade catalog,sent_2026-06-30,email_store_owner
5,Jamies Crafting Creations,custom handmade,email,jamiehuppmann@gmail.com,https://jamies-crafting-creations.myshopify.com/pages/contact,custom handmade crafts with product listings,sent_2026-06-30,email_store_owner
6,Featherlite Product Photography,product photography,email,hello@featherliteproductphoto.com,https://www.featherliteproductphotography.com/pages/contact-us,possible workflow partner for batch background removal,sent_2026-06-30,email_partner
7,Toriara Naturals,natural cosmetics,contact form,form,https://toriara-naturals.myshopify.com/pages/contact-us,natural face and body products need clean catalog photos,sent_2026-06-30,contact_form
8,Sixty Vines Candles,candles,contact form,form,https://sixtyvines-ergo.myshopify.com/pages/contact,candle product catalog with repeat product shots,sent_2026-07-01,contact_form
9,Kramer + Co Boutique,boutique,contact form,form,https://kramerandco.myshopify.com/pages/contact,boutique products and handmade items,sent_2026-07-01,contact_form
10,Sassy C's Boutique,fashion boutique,contact form,form,https://xczi1b-we.myshopify.com/pages/contact,boutique apparel catalog and seasonal products,sent_2026-07-01,contact_form
11,NVsisters HandMade,handmade,contact form,form,https://nvsisters-handmade.myshopify.com/pages/contact,handmade products with ecommerce catalog needs,sent_2026-06-30,contact_form
12,Ronnies Candles LLC,candles,contact form,form,https://ronnies-candles.myshopify.com/pages/contact-us,multiple candle collections with repeat photos,blocked_no_contact_form,contact_form
13,Rych Wicks Candles,candles,contact form,form,https://rychwickscandlesllc.myshopify.com/pages/contact,candle product catalog with repeat listing photos,sent_2026-07-01,contact_form
14,Mazi Scented Candles,candles,contact form,form,https://mazi-scented-candles.myshopify.com/pages/contact-us,scented candle catalog and product images,blocked_newsletter_only,contact_form
15,CHIYAN Jewelry,jewelry,contact form,form,https://chiyan-jewelry.myshopify.com/pages/contact-us,jewelry product photos and collection updates,sent_2026-07-01,contact_form
16,Handmade with Love - Eleni Pantagis,jewelry,contact form,form,https://handmade-with-love-from-greece.myshopify.com/pages/contact-us,handmade jewelry catalog and VIP deals,blocked_store_unavailable,contact_form
17,Park Cities Jewelry & Gifts,jewelry,contact form,form,https://parkcitiesjewelry.myshopify.com/pages/contact,jewelry and gifts catalog,blocked_store_unavailable,contact_form
18,Lark & Lily Handmade,handmade,contact form,form,https://lark-lily-handmade.myshopify.com/pages/contact,handmade products with social channels,blocked_password,contact_form
19,Amelia Jane Handmade Creations,handmade,contact form,form,https://amelia-jane-handmade-creations.myshopify.com/pages/contact,handmade catalog and simple product pages,sent_2026-06-30,contact_form
20,Color Freak Boutique,fashion boutique,contact form,form,https://colorfreakboutique.myshopify.com/pages/contact,apparel/product catalog with repeat image work,sent_2026-06-30,contact_form
21,Js Harmony,candles,email,jsharmonystore@gmail.com,https://jsharmony.store/,candle and product photos with backgrounds where clean catalog cutouts can help,sent_2026-07-01,email_visual_background_leads
22,Tadley Crafts,handmade craft,email,smokeboom@tiscali.co.uk,https://boomerisanangel.myshopify.com/pages/contact,handmade product photos with mixed presentation styles,sent_2026-07-01,email_visual_background_leads
23,Madera Design Studio,jewelry,email,stacey@maderadesignstudio.com,https://www.maderadesignstudio.com/collections/fine-statement-jewelry,jewelry product photos and model/fabric contexts that can benefit from clean cutouts,sent_2026-07-01,email_visual_background_leads
24,Out of the Adirondacks,handmade wood products,email,outoftheadks@gmail.com,https://outoftheadks.com/products/shaker-ratcheting-candle-holder,handmade wood product photos with table and home backgrounds,sent_2026-07-01,email_visual_background_leads
25,GraviPaw,pet accessories,email,hello@gravipaw.com,https://www.gravipaw.com/products/red-white-diamond-pet-bandana-collar,pet accessory catalog and lifestyle photos for cleaner ecommerce assets,sent_2026-07-01,email_visual_background_leads
26,SC HOME SCENTS,candles,email,schomescents@gmail.com,https://schomescentsuk.co.uk/,candle and home fragrance photos with recurring product listing needs,sent_2026-07-01,email_visual_background_leads
27,Rinse Bath & Body,bath and body,email,info@rinsesoap.com,https://rinsesoap.com/products/freshness-car-diffuser,bath and body product photos with catalog and detail image needs,sent_2026-07-01,email_visual_background_leads
28,Happy Times Favors,event favors,email,happydaysfavorss@gmail.com,https://www.happytimesfavors.com/products/handmade-baby-shower-flower-tag-magnet-favors-birthday-bulk-favors-baptism-custom-tag-favors-unique-favors-thank-you-magnet-favors,personalized favor products with many variations and listing images,sent_2026-07-01,email_visual_background_leads
29,Beastly Threads,textiles,email,torrey@beastlythreads.com,https://www.beastlythreads.com/products/sage-blue-rhino-table-runner,textile and home decor photos that can benefit from consistent product cutouts,sent_2026-07-01,email_visual_background_leads
30,BEEYARND,handmade fiber art,email,hello@beeyarnd.com,https://beeyarnd.co/collections/all,handmade fiber art and home decor photos for clean product presentation,sent_2026-07-01,email_visual_background_leads
